news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,BNBUSDT,848.28,844.95,860.44,854.26,-0.3925590606875003,1.4334889423303723,0.7049559107841772,2.6431897373399154,1342083.2989999999,-0.4334112370410641,1.1383671478252413,UP,-0.5739637345478786,0.18140467386037834,NEUTRAL,UP,81.3588850174217,1.9677609356781387,4.473417319370962,3.526279122781338,3,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,BTCUSDT,87983.25,86943.25,88099.6,88149.72,-1.1820431729903136,0.13224107997829795,0.1892064682766335,2.9570383009644807,27786.732770000002,-0.32161283010133834,0.5108192983779718,UP,-0.5239719606190587,-0.6580712123712549,DOWN,UP,82.33184005217736,1.7340752392709116,5.86140842375271,1.6434778264334944,1,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,DOGEUSDT,0.13102,0.12968,0.13303,0.13189,-1.0227446191421217,1.5341169287131826,0.6640207601892915,5.154920281463558,1256376098.0,-0.4232687040021603,1.0872894641914517,UP,-1.0740084585334737,0.05126383939135204,NEUTRAL,UP,93.8661710037173,5.986086393787417,10.481113983156852,1.840232038650238,7,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,ETHUSDT,2966.99,2940.0,2995.52,2978.9,-0.9096761364210794,0.9615805917782062,0.401416924222876,3.9097915836392936,707568.6264,-0.4624752201147549,0.8638921443376308,UP,-0.9942549135834079,0.08457877716232853,NEUTRAL,UP,87.3111439282062,4.266983416327822,8.82137799574083,1.683563432734813,2,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,LINKUSDT,12.55,12.39,12.63,12.61,-1.2749003984063756,0.6374501992031878,0.4780876494023802,4.588504278396334,4685580.47,-0.8905279131467473,1.3686155625491274,UP,-1.1081460377648316,-0.16675436064154403,NEUTRAL,UP,81.44329896907232,3.3772652388797377,8.688245315161836,1.52714432644931,50,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,LTCUSDT,76.65,76.01,77.8,76.86,-0.8349641226353562,1.5003261578603933,0.27397260273971785,4.091515891659449,488692.206,-0.7562019854224417,1.0301745881621596,UP,-0.7396205687855438,-0.09534355384981241,NEUTRAL,UP,82.73972602739735,1.996007984031936,6.621696035242294,1.4540774981964586,10,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,SHIBUSDT,7.52e-06,7.44e-06,7.61e-06,7.43e-06,-1.0638297872340436,1.1968085106382977,-1.1968085106382977,3.91176099517928,1968642643853.0,-1.0002525168900696,-0.19655599374822819,NEUTRAL,-0.5619607855132779,-0.5018690017207658,DOWN,NEUTRAL,95.4545454545455,3.724137931034482,8.714285714285715,1.7723124967110269,50,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,SOLUSDT,125.28,123.65,127.18,126.3,-1.301085568326944,1.5166028097062625,0.8141762452107247,5.483555954529496,5372570.137,-0.7474553844239306,1.5616316296346553,UP,-1.1567680684115014,-0.14431749991544263,NEUTRAL,UP,84.8017621145375,1.8785069529153469,9.223134839151268,1.607105476768925,4,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,TONUSDT,1.48,1.463,1.495,1.496,-1.148648648648642,1.0135135135135218,1.081081081081082,3.4855462439822937,9632131.96,-0.941505773543396,2.0225868546244783,UP,-0.6978493594791344,-0.4507992891695076,DOWN,UP,67.1875,1.7182130584192379,5.000000000000012,1.61430522238647,50,16,4,0,0.5,7,0
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,UNIUSDT,5.227,5.189,5.301,6.084,-0.726994451884451,1.415726037880234,16.39563803328868,5.934847726524559,8505354.74,-0.041692426224778235,16.437330459513458,UP,-0.764329959858789,0.037335507974338045,NEUTRAL,UP,71.58218125960055,2.3296789350039284,9.664815957228043,1.7821970474494895,50,16,4,0,0.5,7,0
